Genome ,Human,Bacteria ,Archaea,Viruses,Unclassified
Uncinaria stenocephala,89,8,0.4,0.1,3
Ancylostoma caninum,87,11,0.2,0,3
Ancylostoma ceylanicum,95,4,0.3,0,0.1
Ancylostoma duodenale,85,11,0.1,0.2,3
Necator americanus,100,0,0,0,0
